description,gdrive_id
raw,1qdvVjCT-yqR57Cwt6x8O-S6nr8cy4aM_
interim,1pSqWk2zEg-lgZUmBUvgbkoppKcx9LK8W
processed,1iG7tbWpeNonGUTUni27tR-va4wpgGgG0
fireshed_zip,14hSOWW5rL78DAK-y7Vy6lHbUlObtXuG0
