"type","variable","display_name","source","calculation","hexcode","col_desc"
"human","npl","National Preparedness
Level","NIFC","National Preparedness Level on the day of the fire/day combination","#19DABE","minty green"
"human","short_concurrent_fires","Number of
concurrent fires","Derived for this paper using FPA-FOD database from Short (2022)","Number of FPA-FOD events also active on the day of the fire/day combination","#19DABE","minty green"
"human","caltrans_road_density_mpha","Road density (m/ha)","CalTrans [CRS Functional Classification]","Percentile of mean road density (meters per hectare) within polygon representing daily burn perimeter compared to same value calculated when that polygon is located in ~500 other locations within the fire's biome, but not where the fire burned (i.e., independent of fire)","#19DABE","minty green"
"topography","elevation","Elevation (m)","Percentiles derived for this paper using USGS 3DEP","Percentile of spatial mean elevation within polygon representing daily burn perimeter compared to same value calculated when that polygon is located in ~500 other locations within the fire's biome, but not where the fire burned (i.e., independent of fire)","#004D40","dark green"
"topography","rumple_index","Terrain roughness
(rumple index)","Calculation and percentiles derived for this paper using USGS 3DEP","Percentile of rumple index (calculated using algorithm of Jenness (2004)) of elevation values within polygon representing daily burn perimeter compared to same value calculated when that polygon is located in ~500 other locations within the fire's biome, but not where the fire burned (i.e., independent of fire)","#004D40","dark green"
"topography","peak_ridge_cliff","Peak/ridge/cliff fraction","Aggregated from Theobald et al., (2015) and percentiles derived for this paper [Conservation Science Partners 10 m NED Landforms]","Percentile of proportional cover of peak/ridge (neutral), peak/ridge (warm), peak/ridge (cool), cliff, and mountain/divide within polygon representing daily burn perimeter compared to same value calculated when that polygon is located in ~500 other locations within the fire's biome, but not where the fire burned (i.e., independent of fire)","#004D40","dark green"
"topography","valleys","Valleys fraction","Aggregated from Theobald et al., (2015) and percentiles derived for this paper [Conservation Science Partners 10 m NED Landforms]","Percentile of proportional cover of valleys and narrow valleys within polygon representing daily burn perimeter compared to same value calculated when that polygon is located in ~500 other locations within the fire's biome, but not where the fire burned (i.e., independent of fire)","#004D40","dark green"
"topography","slope_warm","Slopes (warm)
fraction","Aggregated from Theobald et al., (2015) and percentiles derived for this paper [Conservation Science Partners 10 m NED Landforms]","Percentile of proportional cover of upper slope (warm) and lower slope (warm) within polygon representing daily burn perimeter compared to same value calculated when that polygon is located in ~500 other locations within the fire's biome, but not where the fire burned (i.e., independent of fire)","#004D40","dark green"
"topography","slope_cool","Slopes (cool)
fraction","Aggregated from Theobald et al., (2015) and percentiles derived for this paper [Conservation Science Partners 10 m NED Landforms]","Percentile of proportional cover of upper slope (cool) and lower slope (cool) within polygon representing daily burn perimeter compared to same value calculated when that polygon is located in ~500 other locations within the fire's biome, but not where the fire burned (i.e., independent of fire)","#004D40","dark green"
"topography","slope_neutral","Slopes (neutral)
fraction","Aggregated from Theobald et al., (2015) and percentiles derived for this paper [Conservation Science Partners 10 m NED Landforms]","Percentile of proportional cover of upper slope (neutral) and lower slope (neutral) within polygon representing daily burn perimeter compared to same value calculated when that polygon is located in ~500 other locations within the fire's biome, but not where the fire burned (i.e., independent of fire)","#004D40","dark green"
"topography","flat","Flat 
fraction","Aggregated from Theobald et al., (2015) and percentiles derived for this paper [Conservation Science Partners 10 m NED Landforms]","Percentile of proportional cover of upper slope (flat) and lower slope (flat) within polygon representing daily burn perimeter compared to same value calculated when that polygon is located in ~500 other locations within the fire's biome, but not where the fire burned (i.e., independent of fire)","#004D40","dark green"
"topography","landform_diversity","Landform diversity","Derived for this paper from Theobald et al., (2015) [Conservation Science Partners 10 m NED Landforms]","Percentile of Shannon-Wiener Index of the proportional cover of the 6 aggregated landform types [peak/ridge/cliff, valleys, slope (warm), slope (cool), slope (neutral), flat] within polygon representing daily burn perimeter compared to same value calculated when that polygon is located in ~500 other locations within the fire's biome, but not where the fire burned (i.e., independent of fire)","#004D40","dark green"
