"","biome","mtry","num.trees","sample.fraction","classification_thresh","min.node.size","class.wgts","n","n_not_missing","mean_f_meas","mean_informedness","mean_mcc","lwr_f_meas","lwr_informedness","lwr_mcc"
"1","dxs",8,1000,0.9,0.2,60,TRUE,7,6,0.653405695611578,NA,0.652718914454142,0.631141497491235,NA,0.630718071961861
"2","mfws",26,1000,0.8,0.39,25,TRUE,10,9,0.551230096024019,NA,0.52768184238585,0.539671760374779,NA,0.515233893650873
"3","tcf",26,1000,0.5,0.15,25,TRUE,9,9,0.486503953056763,0.674035821938043,0.479663726816216,0.472116404686688,0.652178014998361,0.463324077096879
